id,nome,total2022
3547809,Santo André,1091208312
3548708,São Bernardo do Campo,1359006794
3548807,São Caetano do Sul,496477143.94
3513801,Diadema,368709175.6
3529401,Mauá,289068120.4
3543303,Ribeirão Pires,102698064.6
3544103,Rio Grande da Serra,10334254.31
